,Name,Entry Number,Timestamp,Total Time,Status
0,ANhvQcqwtS_1827MWX4423,1827MWX4423,"['11:13:06,12:24:55,01:11:49']",01:11:49,Present
1,ApjXFwquoy,,"['10:57:43,10:59:07,00:01:24', '10:59:07,12:24:29,01:25:22']",01:26:46,Present
2,BlUVnMBCyw_7077MOD4022,7077MOD4022,"['11:02:50,11:03:01,00:00:11']",00:00:11,Absent
3,BowMCVfKqn_2215SEW4680,2215SEW4680,"['10:59:06,12:03:49,01:04:43']",01:04:43,Present
4,BqaYnsssOG_4465GPE0982,4465GPE0982,"['11:16:00,2020-09-26 12:30:59,01:14:59']",01:14:59,Present
5,CENUJlflMr_6174IFB4290,6174IFB4290,"['10:56:12,10:59:05,00:02:53', '10:59:06,12:25:03,01:25:57']",01:28:50,Present
6,CkOdgipurk_9264WTW7119,9264WTW7119,"['11:04:03,11:38:12,00:34:09', '11:51:34,12:09:48,00:18:14', '12:18:24,12:25:10,00:06:46']",00:59:09,Present
7,DeKThdfHPS_3698HFP8237,3698HFP8237,"['10:56:12,10:57:27,00:01:15', '10:57:47,10:59:05,00:01:18', '10:59:06,11:13:19,00:14:13']",00:16:46,Absent
8,DiJEdoMSYE_3045XOA6936,3045XOA6936,"['11:12:16,2020-09-26 12:30:59,01:18:43']",01:18:43,Present
9,DpchnMBfah_2661RRC7034,2661RRC7034,"['11:07:27,12:24:57,01:17:30']",01:17:30,Present
10,DyAoYplcCG,,"['10:57:43,10:57:57,00:00:14', '10:58:14,10:58:18,00:00:04', '10:59:29,12:25:08,01:25:39']",01:25:57,Present
11,EOmIqRXRDu_0115BGU9510,0115BGU9510,"['10:59:39,12:24:43,01:25:04']",01:25:04,Present
12,EfDdKvncCb_1384TTH8561,1384TTH8561,"['10:56:12,11:05:05,00:08:53']",00:08:53,Absent
13,EjHmZUIlLi_1144GAR3665,1144GAR3665,"['11:18:06,11:23:05,00:04:59', '11:29:12,11:33:57,00:04:45']",00:09:44,Absent
14,EprfyYImHV_0468JCQ6471,0468JCQ6471,"['11:02:04,12:24:44,01:22:40']",01:22:40,Present
15,ErAcGNCLoU_0993HDA4785,0993HDA4785,"['11:07:35,11:20:47,00:13:12']",00:13:12,Absent
16,EzYiIeBVXf_8875ECV5523,8875ECV5523,"['11:00:36,11:00:46,00:00:10', '11:01:10,12:25:07,01:23:57']",01:24:07,Present
17,FhumgZBBxP_8401NUR1949,8401NUR1949,"['11:00:30,11:01:14,00:00:44', '11:01:14,12:25:05,01:23:51']",01:24:35,Present
18,FuBBrMzovM,,"['11:01:38,12:25:28,01:23:50']",01:23:50,Present
19,GBXweYDqsg_8427OXZ8258,8427OXZ8258,"['11:06:54,12:26:56,01:20:02']",01:20:02,Present
20,HFKKapiOpv_1022TDR8179,1022TDR8179,"['11:00:34,11:00:37,00:00:03']",00:00:03,Absent
21,HOfepDiTtB_8261XAE3637,8261XAE3637,"['11:10:48,11:14:27,00:03:39']",00:03:39,Absent
22,HPvGMWizLF_3701HLS7814,3701HLS7814,"['11:08:13,12:03:57,00:55:44']",00:55:44,Present
23,HTtlWCopbb_6381WML3887,6381WML3887,"['11:10:25,12:25:46,01:15:21']",01:15:21,Present
24,HaLMViUpSX_5913WDX3461,5913WDX3461,"['11:01:13,12:24:31,01:23:18']",01:23:18,Present
25,HojgCrUTmO_9432KLH2975,9432KLH2975,"['11:37:48,12:02:10,00:24:22']",00:24:22,Absent
26,IFjdylPmIA_8237GEU2376,8237GEU2376,"['11:21:57,12:25:38,01:03:41']",01:03:41,Present
27,IFtcDyjYAb_1501DIH8512,1501DIH8512,"['11:03:14,12:24:55,01:21:41']",01:21:41,Present
28,ILTRybPlEi_6008ZGZ3675,6008ZGZ3675,"['11:02:14,12:24:51,01:22:37']",01:22:37,Present
29,ISfwOTbWPt_1258MQE2279,1258MQE2279,"['10:58:20,11:01:23,00:03:03']",00:03:03,Absent
30,IWoaCKnPOE_0654NUL5820,0654NUL5820,"['11:39:54,12:02:22,00:22:28']",00:22:28,Absent
31,JLUsupafne_5185YZM7415,5185YZM7415,"['11:11:32,11:13:41,00:02:09', '11:13:57,11:14:05,00:00:08', '11:18:32,11:20:49,00:02:17', '11:22:47,12:25:32,01:02:45']",01:07:19,Present
32,JOHCMneasp,,"['10:56:12,10:56:32,00:00:20']",00:00:20,Absent
33,JPgNGKveWM_0760HRA9473,0760HRA9473,"['11:00:24,12:11:53,01:11:29']",01:11:29,Present
34,JbWfKitNxH_1786KET3376,1786KET3376,"['10:57:09,10:59:33,00:02:24']",00:02:24,Absent
35,JmExbcPRxI_0891IZF5983,0891IZF5983,"['10:56:12,10:59:06,00:02:54', '10:59:06,12:24:54,01:25:48']",01:28:42,Present
36,JsHhCPZvkM_4633JRU1026,4633JRU1026,"['10:57:23,10:59:05,00:01:42', '10:59:06,12:25:05,01:25:59']",01:27:41,Present
37,KEodERvKki_9306MWW8126,9306MWW8126,"['11:50:25,11:51:45,00:01:20']",00:01:20,Absent
38,LTRYQrsrCs_5755WIT8097,5755WIT8097,"['11:00:06,11:00:23,00:00:17']",00:00:17,Absent
39,LehNLQnPff_9793KMH0245,9793KMH0245,"['11:00:03,12:19:15,01:19:12']",01:19:12,Present
40,LnQiiJvQNG_1136NFP0311,1136NFP0311,"['11:00:56,11:01:00,00:00:04', '11:01:10,11:07:54,00:06:44', '11:10:56,11:13:12,00:02:16']",00:09:04,Absent
41,LvEaopzuHM_4872WDB5314,4872WDB5314,"['10:56:12,12:25:04,01:28:52', '12:26:13,12:26:30,00:00:17']",01:29:09,Present
42,MFlVKVCGuG_8132RWQ0272,8132RWQ0272,"['10:57:54,10:58:13,00:00:19', '10:58:20,10:59:05,00:00:45', '10:59:06,12:25:01,01:25:55']",01:26:59,Present
43,MHSkvimJDu_1783MCY5605,1783MCY5605,"['10:56:12,10:56:18,00:00:06', '10:56:27,10:57:22,00:00:55', '10:58:30,10:59:04,00:00:34', '10:59:05,12:25:02,01:25:57']",01:27:32,Present
44,MXLDchWXkS_9163GPU8119,9163GPU8119,"['11:03:18,11:03:24,00:00:06', '11:03:24,11:32:11,00:28:47', '11:36:23,12:05:40,00:29:17', '12:05:51,12:25:01,00:19:10']",01:17:20,Present
45,MYzBWuAQzc_2958IBE0914,2958IBE0914,"['11:06:47,12:25:04,01:18:17']",01:18:17,Present
46,MlygvhKdHJ_8672HZK3729,8672HZK3729,"['11:04:20,11:05:16,00:00:56']",00:00:56,Absent
47,NCbaTjBnGl_2470NAC0984,2470NAC0984,"['11:00:26,11:01:14,00:00:48', '11:01:15,12:16:41,01:15:26']",01:16:14,Present
48,NCrOGOVLjP_2363ESD2309,2363ESD2309,"['11:00:03,2020-09-26 12:30:59,01:30:56']",01:30:56,Present
49,NDXhUsHKPd_4189MML6687,4189MML6687,"['11:01:42,11:02:18,00:00:36', '11:03:42,11:41:47,00:38:05']",00:38:41,Absent
50,NLCMcNcLbT_4779EOD3275,4779EOD3275,"['11:08:36,11:21:07,00:12:31']",00:12:31,Absent
51,NhnRmgrWVF_4845TVP2585,4845TVP2585,"['11:42:16,12:25:13,00:42:57']",00:42:57,Present
52,NjQCIWxhIi_1098DOD3024,1098DOD3024,"['12:13:37,2020-09-26 12:30:59,00:17:22']",00:17:22,Absent
53,NmjkRDbTLQ_5412FMV4240,5412FMV4240,"['11:24:22,11:26:31,00:02:09']",00:02:09,Absent
54,OGqDsAHXSK_1340IUA3601,1340IUA3601,"['11:16:24,2020-09-26 12:30:59,01:14:35']",01:14:35,Present
55,OdCZPrisJv_1549ARU6330,1549ARU6330,"['11:01:15,11:01:32,00:00:17', '11:01:32,12:24:32,01:23:00']",01:23:17,Present
56,OdPQABIWmc_4285MGX8767,4285MGX8767,"['11:59:35,12:02:09,00:02:34', '12:02:53,2020-09-26 12:30:59,00:28:06']",00:30:40,Absent
57,PBKTILSvwW_5788LHT3142,5788LHT3142,"['10:59:29,11:02:18,00:02:49', '11:17:23,12:25:50,01:08:27']",01:11:16,Present
58,PgUZopDXHt_6172NKS2349,6172NKS2349,"['10:56:32,10:59:04,00:02:32', '10:59:05,12:25:13,01:26:08']",01:28:40,Present
59,PnMrPHdHma_0832MKG4291,0832MKG4291,"['11:07:05,12:01:45,00:54:40']",00:54:40,Present
60,QMTFYtPXpQ_9003JMW3329,9003JMW3329,"['10:58:54,10:59:04,00:00:10', '10:59:05,12:18:38,01:19:33', '12:22:20,2020-09-26 12:30:59,00:08:39']",01:28:22,Present
61,QaqYgKNJvW_2108YUX7895,2108YUX7895,"['10:57:44,10:59:04,00:01:20', '10:59:06,11:36:12,00:37:06', '11:37:03,12:26:07,00:49:04']",01:27:30,Present
62,QdrdUQcvQk_7054SZQ9330,7054SZQ9330,"['11:12:09,11:36:04,00:23:55']",00:23:55,Absent
63,QzmlKnrqdM_2574QES4650,2574QES4650,"['11:01:23,2020-09-26 12:30:59,01:29:36']",01:29:36,Present
64,RAyGAtExfl_4170DNR4827,4170DNR4827,"['10:57:51,10:58:22,00:00:31', '10:58:57,10:59:03,00:00:06', '10:59:05,12:25:48,01:26:43']",01:27:20,Present
65,ROAksBmXKO_1745LXI0053,1745LXI0053,"['11:01:42,11:01:49,00:00:07', '11:03:06,11:03:13,00:00:07', '11:04:26,11:31:12,00:26:46', '11:32:21,12:21:46,00:49:25']",01:16:25,Present
66,RVKNWyxTCt_5532AQK0459,5532AQK0459,"['11:08:35,12:24:27,01:15:52']",01:15:52,Present
67,RpVisRhMMx_7064KTS2598,7064KTS2598,"['11:00:01,11:00:06,00:00:05', '11:00:22,12:25:36,01:25:14']",01:25:19,Present
68,SaGIdCukNI_6469PXB2343,6469PXB2343,"['11:50:48,12:13:12,00:22:24']",00:22:24,Absent
69,SpyEOgxNeE_5393MIO0069,5393MIO0069,"['10:56:12,10:56:16,00:00:04', '11:01:29,11:01:37,00:00:08', '11:03:05,11:03:11,00:00:06', '11:15:20,12:16:00,01:00:40']",01:00:58,Present
70,SxyBMRFNnU_6531SMW6020,6531SMW6020,"['11:00:09,11:02:57,00:02:48', '11:03:32,12:25:07,01:21:35']",01:24:23,Present
71,TJyForEfbc_6813GIA6998,6813GIA6998,"['11:51:10,12:24:55,00:33:45']",00:33:45,Absent
72,TbkhYNHyGe_9053UAP2283,9053UAP2283,"['11:11:17,12:04:07,00:52:50']",00:52:50,Present
73,TtygqpMZQO_0349LNS0250,0349LNS0250,"['11:07:51,12:25:13,01:17:22']",01:17:22,Present
74,USPQwhGeqQ,,"['11:00:14,2020-09-26 12:30:59,01:30:45']",01:30:45,Present
75,UUxYVGTxOK_0379PCP2600,0379PCP2600,"['11:16:55,11:48:32,00:31:37', '11:48:46,11:49:33,00:00:47']",00:32:24,Absent
76,UcxWyYwyFa_0813WOQ1692,0813WOQ1692,"['10:56:12,10:56:34,00:00:22']",00:00:22,Absent
77,UeJjSpwZLA_1513KOY7146,1513KOY7146,"['11:02:03,2020-09-26 12:30:59,01:28:56']",01:28:56,Present
78,UeJsCAgqnS,,"['11:04:31,11:04:45,00:00:14']",00:00:14,Absent
79,UgLqknAWhi_4611RBN0922,4611RBN0922,"['10:57:08,10:59:05,00:01:57', '10:59:05,12:21:52,01:22:47']",01:24:44,Present
80,UqAsVrvsLx_8820IDD9154,8820IDD9154,"['11:05:59,11:06:25,00:00:26', '11:06:40,11:51:48,00:45:08', '11:57:55,2020-09-26 12:30:59,00:33:04']",01:18:38,Present
81,VEMdKyOqDI_1596QYK5980,1596QYK5980,"['12:21:14,12:25:10,00:03:56']",00:03:56,Absent
82,VRKtrVxKdq_4043IIH9092,4043IIH9092,"['10:57:44,10:59:04,00:01:20', '10:59:04,11:55:52,00:56:48', '11:59:19,12:24:53,00:25:34']",01:23:42,Present
83,VVlIdmomUf,,"['11:32:42,12:24:26,00:51:44']",00:51:44,Present
84,VwwoahpPrh_9707CGK2887,9707CGK2887,"['11:06:32,11:23:56,00:17:24']",00:17:24,Absent
85,WUXctleqoq_9403KPN9735,9403KPN9735,"['11:02:11,2020-09-26 12:30:59,01:28:48']",01:28:48,Present
86,WUnvJEiCOH_9775AQZ4584,9775AQZ4584,"['11:01:49,11:01:58,00:00:09', '11:01:58,11:03:24,00:01:26', '11:03:28,12:25:03,01:21:35']",01:23:10,Present
87,XfjuMvPiGH_6480RLZ0003,6480RLZ0003,"['11:31:47,11:41:58,00:10:11', '11:59:31,12:04:22,00:04:51']",00:15:02,Absent
88,XrdoVkqQJb,,"['10:59:31,12:25:00,01:25:29']",01:25:29,Present
89,XxgDQeCROq_6669QCN5561,6669QCN5561,"['11:00:46,12:24:38,01:23:52']",01:23:52,Present
90,YNJYwtiWHu,,"['11:11:15,2020-09-26 12:30:59,01:19:44']",01:19:44,Present
91,YRkZrewLFT_0139LYY5530,0139LYY5530,"['11:01:01,11:01:13,00:00:12', '11:01:13,12:24:29,01:23:16']",01:23:28,Present
92,YeLgPIQCsf_0280SMO2195,0280SMO2195,"['11:16:33,11:18:41,00:02:08']",00:02:08,Absent
93,YhwIyNZMmy_3834WVK8283,3834WVK8283,"['11:00:22,12:24:41,01:24:19']",01:24:19,Present
94,YqvMZqAztJ_5950GOU3946,5950GOU3946,"['10:59:19,12:24:23,01:25:04']",01:25:04,Present
95,ZDjJhirmzq_6517XVY7245,6517XVY7245,"['11:00:31,11:47:23,00:46:52']",00:46:52,Present
96,ZcwOpnilJX_4537ITK4802,4537ITK4802,"['10:56:12,10:59:03,00:02:51', '10:59:04,10:59:05,00:00:01', '10:59:06,11:37:00,00:37:54']",00:40:46,Present
97,ZeozIBexPD_7469TVL2314,7469TVL2314,"['10:56:12,12:25:15,01:29:03']",01:29:03,Present
98,ZgkKZTGliE,,"['11:06:11,12:05:09,00:58:58']",00:58:58,Present
99,ZscUHTjCeB_2506UPC1285,2506UPC1285,"['11:01:34,11:12:49,00:11:15']",00:11:15,Absent
100,aQyaEZwELy_4106BWA9182,4106BWA9182,"['11:45:23,12:25:08,00:39:45']",00:39:45,Absent
101,aqXoNjKwKP_3014GKT9518,3014GKT9518,"['11:00:09,12:25:02,01:24:53']",01:24:53,Present
102,awZswsQYuz_5584MJW2995,5584MJW2995,"['10:56:14,10:56:21,00:00:07', '10:59:45,11:00:21,00:00:36']",00:00:43,Absent
103,bEoGvOpCCf_0214ZEW4211,0214ZEW4211,"['11:00:37,11:01:15,00:00:38', '11:01:15,11:23:00,00:21:45', '12:12:13,12:22:38,00:10:25']",00:32:48,Absent
104,bFHjXDuOEv_9711CSD4894,9711CSD4894,"['11:02:06,12:25:00,01:22:54']",01:22:54,Present
105,bMVutBZhxl_1172WYN2591,1172WYN2591,"['11:19:57,11:21:25,00:01:28', '11:24:00,12:25:03,01:01:03']",01:02:31,Present
106,bYxqWpyHSQ_5293WSC6756,5293WSC6756,"['10:56:14,10:59:06,00:02:52', '10:59:07,11:59:05,00:59:58']",01:02:50,Present
107,bcDOMuiaxZ,,"['10:59:53,12:25:04,01:25:11']",01:25:11,Present
108,bevVlWQxda_7486XCM8170,7486XCM8170,"['11:02:49,11:03:24,00:00:35', '11:03:24,12:24:58,01:21:34']",01:22:09,Present
109,bseIqsvTSy_2260REG4484,2260REG4484,"['10:57:56,10:59:07,00:01:11', '10:59:07,12:24:36,01:25:29']",01:26:40,Present
110,cPeVuoqrCm_4638JGF0382,4638JGF0382,"['10:57:39,10:59:07,00:01:28', '10:59:07,12:24:36,01:25:29']",01:26:57,Present
111,cYcaStAIlM_1226OEN1098,1226OEN1098,"['11:21:29,12:24:58,01:03:29']",01:03:29,Present
112,cjMhQlVtvn_4393XUO5311,4393XUO5311,"['10:59:25,12:17:44,01:18:19']",01:18:19,Present
113,ckanBUtlde,,"['11:02:34,11:34:36,00:32:02', '11:35:02,12:25:04,00:50:02']",01:22:04,Present
114,dBegJDMNBp_8784PRZ5684,8784PRZ5684,"['11:26:42,12:25:05,00:58:23']",00:58:23,Present
115,dDqKrGdTXp_5963TPT0266,5963TPT0266,"['11:00:44,11:01:14,00:00:30', '11:01:14,11:21:55,00:20:41']",00:21:11,Absent
116,eDCrvEorED_8171YIR4620,8171YIR4620,"['11:04:26,11:04:35,00:00:09']",00:00:09,Absent
117,eJzgrjWRRj_8573RER0783,8573RER0783,"['11:02:49,12:24:58,01:22:09']",01:22:09,Present
118,eXbrxbpOlp_9077YVB1573,9077YVB1573,"['11:05:04,11:05:46,00:00:42', '11:05:46,2020-09-26 12:30:59,01:25:13']",01:25:55,Present
119,ehdtdniZKp_0685JGB9978,0685JGB9978,"['11:20:41,11:23:17,00:02:36']",00:02:36,Absent
120,fqWAYtnDcy_6580TCC7412,6580TCC7412,"['10:59:13,10:59:21,00:00:08']",00:00:08,Absent
121,fuXbmQESKL_5586BZU6628,5586BZU6628,"['11:24:21,12:24:59,01:00:38']",01:00:38,Present
122,gsGRzsqqoQ_1543WOK9631,1543WOK9631,"['10:58:03,10:58:08,00:00:05', '10:59:07,12:24:52,01:25:45']",01:25:50,Present
123,hMkYHidXrj_3023BRG7569,3023BRG7569,"['11:32:38,12:25:02,00:52:24']",00:52:24,Present
124,hXcMUMjoQg_2014GOI4381,2014GOI4381,"['10:56:12,10:57:10,00:00:58', '11:00:13,12:14:51,01:14:38', '12:16:25,2020-09-26 12:30:59,00:14:34']",01:30:10,Present
125,hiKUPhqnaU_1355VAN6641,1355VAN6641,"['11:08:45,11:14:40,00:05:55']",00:05:55,Absent
126,hqWlmWrifr_9873SVW8121,9873SVW8121,"['10:58:43,10:59:04,00:00:21', '10:59:05,12:25:10,01:26:05']",01:26:26,Present
127,hrKKoVjLHO_7659YZK0470,7659YZK0470,"['11:35:43,12:23:35,00:47:52']",00:47:52,Present
128,htTALNjEuR_4164BEX1348,4164BEX1348,"['11:13:09,11:50:42,00:37:33']",00:37:33,Absent
129,hycmnUTyMi_4581MVL2524,4581MVL2524,"['10:57:37,10:59:03,00:01:26', '10:59:04,2020-09-26 12:30:59,01:31:55']",01:33:21,Present
130,isWDpCeoyv_7058BJY2882,7058BJY2882,"['11:02:33,12:24:56,01:22:23']",01:22:23,Present
131,jOMmUhrrum_7441LZC5786,7441LZC5786,"['11:00:51,12:25:04,01:24:13']",01:24:13,Present
132,jsrNooHiGn_9683EBE1780,9683EBE1780,"['11:06:52,12:25:05,01:18:13']",01:18:13,Present
133,kIjIpbKPrG_4776QAL6684,4776QAL6684,"['10:57:47,10:58:09,00:00:22']",00:00:22,Absent
134,kWQxhppYHv_4759JWX7056,4759JWX7056,"['11:01:49,11:37:50,00:36:01', '11:38:00,12:16:12,00:38:12', '12:17:57,12:25:14,00:07:17']",01:21:30,Present
135,koNfxbYTDb_3965HNF7726,3965HNF7726,"['11:09:46,11:46:00,00:36:14', '11:46:14,12:25:16,00:39:02']",01:15:16,Present
136,kokIoYgOcU,,"['11:05:06,12:24:57,01:19:51']",01:19:51,Present
137,lKWJATnPgg_6254CUB5022,6254CUB5022,"['10:58:49,10:59:05,00:00:16']",00:00:16,Absent
138,lUrBhzkGRg_0578CYT0326,0578CYT0326,"['11:13:00,11:15:15,00:02:15']",00:02:15,Absent
139,laCHGVZsdO_7088FTO2914,7088FTO2914,"['12:22:04,12:24:57,00:02:53']",00:02:53,Absent
140,mASJVjPfZM_6624JTX8745,6624JTX8745,"['11:01:57,11:37:08,00:35:11']",00:35:11,Absent
141,mPMaCRYgkW_0042UGE9373,0042UGE9373,"['11:08:28,12:24:45,01:16:17']",01:16:17,Present
142,miSfyBecFr_7719MSV8167,7719MSV8167,"['11:07:24,11:56:41,00:49:17']",00:49:17,Present
143,nHMvHmdvia_5795PDI7527,5795PDI7527,"['11:02:14,12:25:03,01:22:49']",01:22:49,Present
144,nOnPNLhICy_7440EOO4030,7440EOO4030,"['11:00:01,11:05:38,00:05:37']",00:05:37,Absent
145,ncrsjxjkng_3663JZG0946,3663JZG0946,"['10:56:12,12:25:05,01:28:53']",01:28:53,Present
146,oAxsFLxmfE_7320YFP3716,7320YFP3716,"['11:00:27,11:01:14,00:00:47', '11:01:14,12:25:06,01:23:52']",01:24:39,Present
147,oCVHmwmMQO_3874AED5155,3874AED5155,"['11:07:16,11:15:45,00:08:29', '11:16:35,12:25:01,01:08:26']",01:16:55,Present
148,oHhxLftUHx_7205CUV2945,7205CUV2945,"['11:40:22,11:41:35,00:01:13']",00:01:13,Absent
149,oLXNJdcJHQ_4619LUN9375,4619LUN9375,"['11:01:33,12:03:59,01:02:26']",01:02:26,Present
150,oRpxkkLxga_7345GWD1281,7345GWD1281,"['11:00:08,12:27:30,01:27:22']",01:27:22,Present
151,oasqZpdZlR_2848YJV3237,2848YJV3237,"['11:01:47,12:24:35,01:22:48']",01:22:48,Present
152,oqnGUXeFAs,,"['10:56:53,10:57:01,00:00:08', '10:57:07,10:59:05,00:01:58', '10:59:06,11:00:25,00:01:19', '11:01:08,12:26:59,01:25:51']",01:29:16,Present
153,pBSoqPEOum_2040CET8868,2040CET8868,"['10:58:27,10:58:52,00:00:25', '11:00:32,2020-09-26 12:30:59,01:30:27']",01:30:52,Present
154,pcvxUBipVY,,"['11:15:27,12:25:13,01:09:46']",01:09:46,Present
155,qAxslqgLKh,,"['10:56:16,10:59:05,00:02:49', '10:59:06,12:24:58,01:25:52']",01:28:41,Present
156,qHWOAjntMj_5833YPO1872,5833YPO1872,"['11:03:01,12:26:57,01:23:56']",01:23:56,Present
157,qORjpZMNSx,,"['10:58:58,10:59:33,00:00:35', '11:00:30,12:03:51,01:03:21']",01:03:56,Present
158,rAOxizIzMk_5734SSU9984,5734SSU9984,"['11:14:25,11:20:25,00:06:00']",00:06:00,Absent
159,rDSSIUiBmA_7715HZC7005,7715HZC7005,"['11:03:40,12:14:23,01:10:43', '12:14:30,12:25:04,00:10:34']",01:21:17,Present
160,rNUJgstGPX_5644TVQ9526,5644TVQ9526,"['10:59:47,11:00:02,00:00:15', '11:00:02,12:25:12,01:25:10']",01:25:25,Present
161,rSvuQhHBYG_9587DHI4585,9587DHI4585,"['11:11:30,12:09:29,00:57:59']",00:57:59,Present
162,sNWAQuVvvv_0698TFZ4702,0698TFZ4702,"['11:07:40,2020-09-26 12:30:59,01:23:19']",01:23:19,Present
163,siTANKbXBv_6499FBH4260,6499FBH4260,"['11:00:05,12:15:24,01:15:19']",01:15:19,Present
164,soifitpHBu_3880UTZ8392,3880UTZ8392,"['10:58:08,10:59:05,00:00:57', '10:59:06,12:24:29,01:25:23']",01:26:20,Present
165,sswFOFprNB_5884BJD5270,5884BJD5270,"['11:10:35,12:25:16,01:14:41']",01:14:41,Present
166,tJlACwsVky_2400JSL9809,2400JSL9809,"['11:04:00,11:04:13,00:00:13']",00:00:13,Absent
167,tNVRnELxcq_8283JOX5677,8283JOX5677,"['10:59:12,11:16:55,00:17:43', '11:17:42,12:24:01,01:06:19']",01:24:02,Present
168,tSspauAitM_9311BGG8884,9311BGG8884,"['11:27:38,11:28:47,00:01:09', '11:30:34,11:44:52,00:14:18']",00:15:27,Absent
169,ujtxtimmEQ_8865LFJ1266,8865LFJ1266,"['11:02:43,11:02:59,00:00:16', '11:03:19,12:25:01,01:21:42']",01:21:58,Present
170,unIbmqqjtk_3698AXU0434,3698AXU0434,"['11:55:42,11:58:13,00:02:31']",00:02:31,Absent
171,upGbxkLqRg_0160WVX3227,0160WVX3227,"['11:04:42,11:04:59,00:00:17', '11:04:59,11:05:34,00:00:35', '11:07:32,11:12:04,00:04:32']",00:05:24,Absent
172,uxSFLUSoQP_6252QPF1234,6252QPF1234,"['11:05:07,11:14:35,00:09:28']",00:09:28,Absent
173,vqAcXQdFON_5799AZD8230,5799AZD8230,"['11:16:44,11:45:33,00:28:49']",00:28:49,Absent
174,wQVKKTzDVa_2455EAB5474,2455EAB5474,"['10:56:12,12:25:10,01:28:58']",01:28:58,Present
175,xAHfCRCFGl_2874ZKX3494,2874ZKX3494,"['10:56:19,12:25:34,01:29:15']",01:29:15,Present
176,xXEDCWzOIP_7823TZJ1544,7823TZJ1544,"['11:03:54,12:23:36,01:19:42']",01:19:42,Present
177,xzdOqziODg_1647CUT0284,1647CUT0284,"['11:56:03,12:06:08,00:10:05']",00:10:05,Absent
178,yGFitETYYX_1847UYX8246,1847UYX8246,"['11:00:47,11:01:11,00:00:24']",00:00:24,Absent
179,yMhTrJwXEX,,"['11:12:32,12:03:03,00:50:31', '12:04:41,12:11:01,00:06:20']",00:56:51,Present
180,yRTizWDYpn,,"['11:01:03,11:05:09,00:04:06', '11:05:12,11:07:02,00:01:50']",00:05:56,Absent
181,yaVPZmuxEq_8134RBT4147,8134RBT4147,"['11:45:53,11:48:00,00:02:07']",00:02:07,Absent
182,zMQzzyyvHG_2698JIY9083,2698JIY9083,"['11:01:44,12:16:50,01:15:06']",01:15:06,Present
183,zbNFtvKtoc_3362CUC5152,3362CUC5152,"['11:07:04,12:24:40,01:17:36']",01:17:36,Present
184,zwwCXzrFgt_9217TZY2307,9217TZY2307,"['11:01:17,11:03:05,00:01:48', '11:03:22,11:07:12,00:03:50', '12:13:07,12:15:03,00:01:56']",00:07:34,Absent
